index,timestamp,temperature 
2779,2015-01-20 07:10:00,0.8052103780730626
2780,2015-01-20 07:20:00,0.35603828984607955
2781,2015-01-20 07:30:00,0.26579377386508474
2782,2015-01-20 07:40:00,0.10843879957070779
2783,2015-01-20 07:50:00,0.2098142533155981
2784,2015-01-20 08:00:00,0.05653071948799637
2785,2015-01-20 08:10:00,0.8354794518619206
2786,2015-01-20 08:20:00,0.08512937123402586
2787,2015-01-20 08:30:00,0.06485382252088512
2788,2015-01-20 08:40:00,0.5850712386102168
2789,2015-01-20 08:50:00,0.09064840454124534
2790,2015-01-20 09:00:00,0.4378801074787163
2791,2015-01-20 09:10:00,0.6860289553434477
2792,2015-01-20 09:20:00,0.4488005531928244
2793,2015-01-20 09:30:00,0.6164128938675204
2794,2015-01-20 09:40:00,0.7165415188759199
2795,2015-01-20 09:50:00,0.2188736202405962
2796,2015-01-20 10:00:00,0.2553778750526283
2797,2015-01-20 10:10:00,0.3805311846149173
2798,2015-01-20 10:20:00,0.8146389990115946
2799,2015-01-20 10:30:00,0.2826035587534801
2800,2015-01-20 10:40:00,0.7232624657432697
2801,2015-01-20 10:50:00,0.09520446991816744
2802,2015-01-20 11:00:00,0.24997451823817962
2803,2015-01-20 11:10:00,0.271081823089493
2804,2015-01-20 11:20:00,0.7088205648489838
2805,2015-01-20 11:30:00,0.6115464420896711
2806,2015-01-20 11:40:00,0.44322425441509317
2807,2015-01-20 11:50:00,0.5396526399920465
2808,2015-01-20 12:00:00,0.788841002154006
2809,2015-01-20 12:10:00,0.5392398933683191
2810,2015-01-20 12:20:00,0.2851188950524105
2811,2015-01-20 12:30:00,0.8000926335618954
2812,2015-01-20 12:40:00,0.7852725492788227
2813,2015-01-20 12:50:00,0.9183827835056989
2814,2015-01-20 13:00:00,0.9786374613246831
2815,2015-01-20 13:10:00,0.4387500777541532
2816,2015-01-20 13:20:00,0.3733803790005463
2817,2015-01-20 13:30:00,0.029880712213407157
2818,2015-01-20 13:40:00,0.09310927322873086
2819,2015-01-20 13:50:00,0.3340414630065528
2820,2015-01-20 14:00:00,0.5629119744482223
2821,2015-01-20 14:10:00,0.9503735031370845
2822,2015-01-20 14:20:00,0.24032556909451697
2823,2015-01-20 14:30:00,0.16271112382715003
2824,2015-01-20 14:40:00,0.2773257745679497
2825,2015-01-20 14:50:00,0.7548680643829415
2826,2015-01-20 15:00:00,0.08576680683200832
2827,2015-01-20 15:10:00,0.4770341175501114
2828,2015-01-20 15:20:00,0.6785099406024714
2829,2015-01-20 15:30:00,0.7132594066464322
2830,2015-01-20 15:40:00,0.45130575894947167
2831,2015-01-20 15:50:00,0.7832230527158304
2832,2015-01-20 16:00:00,0.4519357530424106
2833,2015-01-20 16:10:00,0.5477691083083602
2834,2015-01-20 16:20:00,0.23151133228117193
2835,2015-01-20 16:30:00,0.7245629307031825
2836,2015-01-20 16:40:00,0.5636161048427437
2837,2015-01-20 16:50:00,0.5018354464111666
2838,2015-01-20 17:00:00,0.028653627450008767
2839,2015-01-20 17:10:00,0.950377416538024
2840,2015-01-20 17:20:00,0.004080902502112016
2841,2015-01-20 17:30:00,0.3195507910858898
2842,2015-01-20 17:40:00,0.4912026580501281
2843,2015-01-20 17:50:00,0.3732924141873397
2844,2015-01-20 18:00:00,0.9571990634928975
2845,2015-01-20 18:10:00,0.44233899630832896
2846,2015-01-20 18:20:00,0.76426533497902
2847,2015-01-20 18:30:00,0.5380293141431508
2848,2015-01-20 18:40:00,0.9939296644480583
2849,2015-01-20 18:50:00,0.6068979295016311
2850,2015-01-20 19:00:00,0.5700225861165942
2851,2015-01-20 19:10:00,0.23728501089138232
2852,2015-01-20 19:20:00,0.11313095004751417
2853,2015-01-20 19:30:00,0.8698277782256159
2854,2015-01-20 19:40:00,0.6926319799878482
2855,2015-01-20 19:50:00,0.07410615882060523
2856,2015-01-20 20:00:00,0.10558157320084016
2857,2015-01-20 20:10:00,0.9890240711915023
2858,2015-01-20 20:20:00,0.226002913851983
2859,2015-01-20 20:30:00,0.1834647894876713
2860,2015-01-20 20:40:00,0.07556948847974276
2861,2015-01-20 20:50:00,0.9866362903115193
2862,2015-01-20 21:00:00,0.7707294343168072
2863,2015-01-20 21:10:00,0.8448640182163853
2864,2015-01-20 21:20:00,0.8311505925098839
2865,2015-01-20 21:30:00,0.09557439072457863
2866,2015-01-20 21:40:00,0.8705709291467081
2867,2015-01-20 21:50:00,0.7812098369148034
2868,2015-01-20 22:00:00,0.4675227405792117
2869,2015-01-20 22:10:00,0.650499554906422
2870,2015-01-20 22:20:00,0.30686030140967135
2871,2015-01-20 22:30:00,0.433297467130931
2872,2015-01-20 22:40:00,0.12818512121089765
2873,2015-01-20 22:50:00,0.0120417634680976
2874,2015-01-20 23:00:00,0.16401061766908764
2875,2015-01-20 23:10:00,0.3405159663962297
2876,2015-01-20 23:20:00,0.28356406600398487
2877,2015-01-20 23:30:00,0.552693209955188
2878,2015-01-20 23:40:00,0.8870527747608205
2879,2015-01-20 23:50:00,0.0015656419396482546
2880,2015-01-21 00:00:00,0.58684322128841
2881,2015-01-21 00:10:00,0.07824147784263469
2882,2015-01-21 00:20:00,0.711170146480601
2883,2015-01-21 00:30:00,0.31935035135937806
2884,2015-01-21 00:40:00,0.5569298566965054
2885,2015-01-21 00:50:00,0.29622220486455764
2886,2015-01-21 01:00:00,0.47453724498252803
2887,2015-01-21 01:10:00,0.7765189337980178
2888,2015-01-21 01:20:00,0.4753464649788661
2889,2015-01-21 01:30:00,0.09543125008018216
2890,2015-01-21 01:40:00,0.622743575514986
2891,2015-01-21 01:50:00,0.9225883830610755
2892,2015-01-21 02:00:00,0.386201131621958
2893,2015-01-21 02:10:00,0.29588026392651257
2894,2015-01-21 02:20:00,0.6700244694105743
2895,2015-01-21 02:30:00,0.6852948233283179
2896,2015-01-21 02:40:00,0.6768758624444405
2897,2015-01-21 02:50:00,0.20256725962553246
2898,2015-01-21 03:00:00,0.18857129334924805
2899,2015-01-21 03:10:00,0.7383358786536833
2900,2015-01-21 03:20:00,0.8975037666045681
2901,2015-01-21 03:30:00,0.975099398871033
2902,2015-01-21 03:40:00,0.5670974053431999
2903,2015-01-21 03:50:00,0.6212678202264007
2904,2015-01-21 04:00:00,0.3629293897260587
2905,2015-01-21 04:10:00,0.6163414320888457
2906,2015-01-21 04:20:00,0.18532367999385158
2907,2015-01-21 04:30:00,0.593315752842141
2908,2015-01-21 04:40:00,0.5369271959261895
2909,2015-01-21 04:50:00,0.23688013198574875
2910,2015-01-21 05:00:00,0.4840763705057116
2911,2015-01-21 05:10:00,0.9219530344145916
2912,2015-01-21 05:20:00,0.9476386088405387
2913,2015-01-21 05:30:00,0.030208681351268418
2914,2015-01-21 05:40:00,0.03147402453518977
2915,2015-01-21 05:50:00,0.34019010096398616
2916,2015-01-21 06:00:00,0.7062986259020807
2917,2015-01-21 06:10:00,0.4323957463204966
2918,2015-01-21 06:20:00,0.6948500575756813
2919,2015-01-21 06:30:00,0.34302335800573225
2920,2015-01-21 06:40:00,0.4516231781049601
2921,2015-01-21 06:50:00,0.46656206995478045
2922,2015-01-21 07:00:00,0.7348975491727334
2923,2015-01-21 07:10:00,0.5012930907232536
2924,2015-01-21 07:20:00,0.30062375729804225
2925,2015-01-21 07:30:00,0.5143015358734793
2926,2015-01-21 07:40:00,0.17486812219010128
2927,2015-01-21 07:50:00,0.2552742142767419
2928,2015-01-21 08:00:00,0.22114963202791926
2929,2015-01-21 08:10:00,0.8210574681285163
2930,2015-01-21 08:20:00,0.5926802579995029
2931,2015-01-21 08:30:00,0.38527487391114934
2932,2015-01-21 08:40:00,0.17738345601544803
2933,2015-01-21 08:50:00,0.1035332417099194
2934,2015-01-21 09:00:00,0.3810526731458811
2935,2015-01-21 09:10:00,0.984863767416145
2936,2015-01-21 09:20:00,0.8043011833310677
2937,2015-01-21 09:30:00,0.6573013274898345
2938,2015-01-21 09:40:00,0.761726928340461
2939,2015-01-21 09:50:00,0.7830728770888435
2940,2015-01-21 10:00:00,0.13834967726485659
2941,2015-01-21 10:10:00,0.9416987912696442
2942,2015-01-21 10:20:00,0.32522447044552427
2943,2015-01-21 10:30:00,0.3388018956604667
2944,2015-01-21 10:40:00,0.6744420610248401
2945,2015-01-21 10:50:00,0.627597553017321
2946,2015-01-21 11:00:00,0.6326602316955569
2947,2015-01-21 11:10:00,0.6485285229860763
2948,2015-01-21 11:20:00,0.12017059071948022
2949,2015-01-21 11:30:00,0.09543192261826516
2950,2015-01-21 11:40:00,0.10058693725515389
2951,2015-01-21 11:50:00,0.5128100753634268
2952,2015-01-21 12:00:00,0.11318578536566826
2953,2015-01-21 12:10:00,0.8615175140554596
2954,2015-01-21 12:20:00,0.26485996351875407
2955,2015-01-21 12:30:00,0.17597647782508186
2956,2015-01-21 12:40:00,0.8789037447847142
2957,2015-01-21 12:50:00,0.4512108535523678
2958,2015-01-21 13:00:00,0.8847882415878776
2959,2015-01-21 13:10:00,0.1024072244649622
2960,2015-01-21 13:20:00,0.7754793568971747
2961,2015-01-21 13:30:00,0.09311878862937784
2962,2015-01-21 13:40:00,0.9702494850349038
2963,2015-01-21 13:50:00,0.49993743195622364
2964,2015-01-21 14:00:00,0.41603684201342517
2965,2015-01-21 14:10:00,0.16588512221509033
2966,2015-01-21 14:20:00,0.5880813892828036
2967,2015-01-21 14:30:00,0.42950017093648674
2968,2015-01-21 14:40:00,0.7022803301319828
2969,2015-01-21 14:50:00,0.35654425537380463
2970,2015-01-21 15:00:00,0.7139769984678153
2971,2015-01-21 15:10:00,0.5516513797668768
2972,2015-01-21 15:20:00,0.34951526778370956
2973,2015-01-21 15:30:00,0.45772985679779543
2974,2015-01-21 15:40:00,0.2540099926347765
2975,2015-01-21 15:50:00,0.4481397685945633
2976,2015-01-21 16:00:00,0.521105937653693
2977,2015-01-21 16:10:00,0.41010630061483644
2978,2015-01-21 16:20:00,0.9277069464971051
2979,2015-01-21 16:30:00,0.21746367415980083
2980,2015-01-21 16:40:00,0.019793851471530788
2981,2015-01-21 16:50:00,0.9418735032281973
2982,2015-01-21 17:00:00,0.11187583802254841
2983,2015-01-21 17:10:00,0.3010932633287653
2984,2015-01-21 17:20:00,0.870712252581569
2985,2015-01-21 17:30:00,0.9045441058156913
2986,2015-01-21 17:40:00,0.23997044146293467
2987,2015-01-21 17:50:00,0.0696968079427841
2988,2015-01-21 18:00:00,0.3917087301337162
2989,2015-01-21 18:10:00,0.2576821046110419
2990,2015-01-21 18:20:00,0.1268631430367242
2991,2015-01-21 18:30:00,0.8892404111559493
2992,2015-01-21 18:40:00,0.0847632333070677
2993,2015-01-21 18:50:00,0.7909401008226018
2994,2015-01-21 19:00:00,0.08169513156443797
2995,2015-01-21 19:10:00,0.8589638551837881
2996,2015-01-21 19:20:00,0.651237655203027
2997,2015-01-21 19:30:00,0.359536551422562
2998,2015-01-21 19:40:00,0.14464885174922237
2999,2015-01-21 19:50:00,0.241351463448647
3000,2015-01-21 20:00:00,0.8132621444247349
3001,2015-01-21 20:10:00,0.36105486619099925
3002,2015-01-21 20:20:00,0.8568848175282433
3003,2015-01-21 20:30:00,0.2860426366006851
3004,2015-01-21 20:40:00,0.025186710593331108
3005,2015-01-21 20:50:00,0.27331801015139146
3006,2015-01-21 21:00:00,0.970773594884575
3007,2015-01-21 21:10:00,0.2692004018181382
3008,2015-01-21 21:20:00,0.550608762556986
3009,2015-01-21 21:30:00,0.04561422030949802
3010,2015-01-21 21:40:00,0.7028325734844386
3011,2015-01-21 21:50:00,0.6723030140427279
3012,2015-01-21 22:00:00,0.8976384822266705
3013,2015-01-21 22:10:00,0.36700542020563454
3014,2015-01-21 22:20:00,0.13208355438461528
3015,2015-01-21 22:30:00,0.061290890053913305
3016,2015-01-21 22:40:00,0.8843040109214206
3017,2015-01-21 22:50:00,0.7932975615609172
3018,2015-01-21 23:00:00,0.5442798138695463
3019,2015-01-21 23:10:00,0.07172082555968529
3020,2015-01-21 23:20:00,0.41883166586120835
3021,2015-01-21 23:30:00,0.43624896999267626
3022,2015-01-21 23:40:00,0.7231923636838482
3023,2015-01-21 23:50:00,0.831685045799419
3024,2015-01-22 00:00:00,0.879568067801324
3025,2015-01-22 00:10:00,0.073121782889908
3026,2015-01-22 00:20:00,0.36902197501834355
3027,2015-01-22 00:30:00,0.6215322619027814
3028,2015-01-22 00:40:00,0.02503345266329171
3029,2015-01-22 00:50:00,0.8219483615399659
3030,2015-01-22 01:00:00,0.7726851916442572
3031,2015-01-22 01:10:00,0.3587563167773271
3032,2015-01-22 01:20:00,0.721358457450486
3033,2015-01-22 01:30:00,0.3976956562182742
3034,2015-01-22 01:40:00,0.9394819468278678
3035,2015-01-22 01:50:00,0.6447117024120858
3036,2015-01-22 02:00:00,0.10605202961597826
3037,2015-01-22 02:10:00,0.5195798175513499
3038,2015-01-22 02:20:00,0.4436756077279179
3039,2015-01-22 02:30:00,0.2922475333824873
3040,2015-01-22 02:40:00,0.6984613256815556
3041,2015-01-22 02:50:00,0.578135153386162
3042,2015-01-22 03:00:00,0.5673018418281625
3043,2015-01-22 03:10:00,0.116701056898043
3044,2015-01-22 03:20:00,0.7600277692804301
3045,2015-01-22 03:30:00,0.8514879229426763
3046,2015-01-22 03:40:00,0.8410527263696608
3047,2015-01-22 03:50:00,0.12145435078681599
3048,2015-01-22 04:00:00,0.0323785134181096
3049,2015-01-22 04:10:00,0.1424094308716649
3050,2015-01-22 04:20:00,0.532134392222776
3051,2015-01-22 04:30:00,0.8859971072017017
3052,2015-01-22 04:40:00,0.991702369307803
3053,2015-01-22 04:50:00,0.16989301730659012
3054,2015-01-22 05:00:00,0.4265563497376321
3055,2015-01-22 05:10:00,0.8504965563448947
3056,2015-01-22 05:20:00,0.0816721896665017
3057,2015-01-22 05:30:00,0.13160779514412468
3058,2015-01-22 05:40:00,0.6591760572361326
3059,2015-01-22 05:50:00,0.4114817911635136
3060,2015-01-22 06:00:00,0.8577554758145618
3061,2015-01-22 06:10:00,0.12799176305554683
3062,2015-01-22 06:20:00,0.9982247152598546
3063,2015-01-22 06:30:00,0.018060514688306717
3064,2015-01-22 06:40:00,0.6279324408272763
3065,2015-01-22 06:50:00,0.24649295769160384
3066,2015-01-22 07:00:00,0.2993481840252471
3067,2015-01-22 07:10:00,0.7564734531042353
3068,2015-01-22 07:20:00,0.15266971579602395
3069,2015-01-22 07:30:00,0.13522100422041883
3070,2015-01-22 07:40:00,0.12492942570130272
3071,2015-01-22 07:50:00,0.9198635219928528
3072,2015-01-22 08:00:00,0.9907220016768565
3073,2015-01-22 08:10:00,0.0022850845268915787
3074,2015-01-22 08:20:00,0.7595750680556193
3075,2015-01-22 08:30:00,0.9643316849017053
3076,2015-01-22 08:40:00,0.46691842760216207
3077,2015-01-22 08:50:00,0.03688281276629091
3078,2015-01-22 09:00:00,0.1124701290883392
3079,2015-01-22 09:10:00,0.2683687647208566
3080,2015-01-22 09:20:00,0.4421581497210013
3081,2015-01-22 09:30:00,0.5471337956334882
3082,2015-01-22 09:40:00,0.6677665018610495
3083,2015-01-22 09:50:00,0.6118470232288934
3084,2015-01-22 10:00:00,0.6418433274833495
3085,2015-01-22 10:10:00,0.6161092511446582
3086,2015-01-22 10:20:00,0.8882229698379894
3087,2015-01-22 10:30:00,0.4211268475716502
3088,2015-01-22 10:40:00,0.1995884195508818
3089,2015-01-22 10:50:00,0.19374307393164814
3090,2015-01-22 11:00:00,0.7565374715944777
3091,2015-01-22 11:10:00,0.7062124059628151
3092,2015-01-22 11:20:00,0.1405639033423307
3093,2015-01-22 11:30:00,0.5258938813459717
3094,2015-01-22 11:40:00,0.40971623380032085
3095,2015-01-22 11:50:00,0.3275147746245447
3096,2015-01-22 12:00:00,0.06763028113558933
3097,2015-01-22 12:10:00,0.06934736981732625
3098,2015-01-22 12:20:00,0.48016854998194003
3099,2015-01-22 12:30:00,0.8567087081141234
3100,2015-01-22 12:40:00,0.3018140779589572
3101,2015-01-22 12:50:00,0.899317274982674
3102,2015-01-22 13:00:00,0.900237384187623
3103,2015-01-22 13:10:00,0.15508616042438772
3104,2015-01-22 13:20:00,0.5954229339989001
3105,2015-01-22 13:30:00,0.0822954083296723
3106,2015-01-22 13:40:00,0.6096846362266812
3107,2015-01-22 13:50:00,0.6767808240607046
3108,2015-01-22 14:00:00,0.23536221058743811
3109,2015-01-22 14:10:00,0.9537749832350652
3110,2015-01-22 14:20:00,0.26412329266134327
3111,2015-01-22 14:30:00,0.9112022547142805
3112,2015-01-22 14:40:00,0.6978727788455056
3113,2015-01-22 14:50:00,0.29873637875327375
3114,2015-01-22 15:00:00,0.5887347445457983
3115,2015-01-22 15:10:00,0.8382018364459689
3116,2015-01-22 15:20:00,0.9583948206596554
3117,2015-01-22 15:30:00,0.5223359125812418
3118,2015-01-22 15:40:00,0.36658393254372024
3119,2015-01-22 15:50:00,0.8741448675734422
3120,2015-01-22 16:00:00,0.1045344539648182
3121,2015-01-22 16:10:00,0.6232430184722715
3122,2015-01-22 16:20:00,0.4621722409752368
3123,2015-01-22 16:30:00,0.20001279520754656
3124,2015-01-22 16:40:00,0.1635265011259872
3125,2015-01-22 16:50:00,0.11827984170944705
3126,2015-01-22 17:00:00,0.7146523133668609
3127,2015-01-22 17:10:00,0.8984848747816012
3128,2015-01-22 17:20:00,0.7591974808629226
3129,2015-01-22 17:30:00,0.3618642020590964
3130,2015-01-22 17:40:00,0.8136762605500638
3131,2015-01-22 17:50:00,0.9609974841173323
3132,2015-01-22 18:00:00,0.819449368356244
3133,2015-01-22 18:10:00,0.6141641030381765
3134,2015-01-22 18:20:00,0.10671759486444798
3135,2015-01-22 18:30:00,0.2712263900346962
3136,2015-01-22 18:40:00,0.12763236575947945
3137,2015-01-22 18:50:00,0.5593207312036022
3138,2015-01-22 19:00:00,0.7162392897415047
3139,2015-01-22 19:10:00,0.8531413673665281
3140,2015-01-22 19:20:00,0.47643517395598967
3141,2015-01-22 19:30:00,0.4658127486800421
3142,2015-01-22 19:40:00,0.4512969226246142
3143,2015-01-22 19:50:00,0.19776187779928955
3144,2015-01-22 20:00:00,0.7477448665189997
3145,2015-01-22 20:10:00,0.219689637097918
3146,2015-01-22 20:20:00,0.4077514118364295
3147,2015-01-22 20:30:00,0.03622743462574274
3148,2015-01-22 20:40:00,0.5950257432996953
3149,2015-01-22 20:50:00,0.014772114142069692
3150,2015-01-22 21:00:00,0.5739197281919054
3151,2015-01-22 21:10:00,0.3224395259767151
3152,2015-01-22 21:20:00,0.31892551599668995
3153,2015-01-22 21:30:00,0.44598127256415465
3154,2015-01-22 21:40:00,0.5482851708554441
3155,2015-01-22 21:50:00,0.47089069878789214
3156,2015-01-22 22:00:00,0.8401263876081165
3157,2015-01-22 22:10:00,0.07948998721922729
3158,2015-01-22 22:20:00,0.7682103324228586
3159,2015-01-22 22:30:00,0.44322282531792145
3160,2015-01-22 22:40:00,0.6583656438622286
3161,2015-01-22 22:50:00,0.32325733507359034
3162,2015-01-22 23:00:00,0.9835977343896736
3163,2015-01-22 23:10:00,0.8650248848893632
3164,2015-01-22 23:20:00,0.11329445502128654
3165,2015-01-22 23:30:00,0.8684396134868791
3166,2015-01-22 23:40:00,0.9326530955313492
3167,2015-01-22 23:50:00,0.9827075488398679
3168,2015-01-23 00:00:00,0.13443792620854278
3169,2015-01-23 00:10:00,0.5010123212991383
3170,2015-01-23 00:20:00,0.30384166428331205
3171,2015-01-23 00:30:00,0.20611827933102778
3172,2015-01-23 00:40:00,0.9028967225256745
3173,2015-01-23 00:50:00,0.19724702127312066
3174,2015-01-23 01:00:00,0.7582151952588642
3175,2015-01-23 01:10:00,0.04921836293062776
3176,2015-01-23 01:20:00,0.04938407730101502
3177,2015-01-23 01:30:00,0.6628397701949446
3178,2015-01-23 01:40:00,0.635155105376588
3179,2015-01-23 01:50:00,0.480335042278369
3180,2015-01-23 02:00:00,0.5865625912620902
3181,2015-01-23 02:10:00,0.2873790236781977
3182,2015-01-23 02:20:00,0.5018146529010593
3183,2015-01-23 02:30:00,0.1505571080164484
3184,2015-01-23 02:40:00,0.7365983066345164
3185,2015-01-23 02:50:00,0.5195394475082287
3186,2015-01-23 03:00:00,0.39947438856588013
3187,2015-01-23 03:10:00,0.5394713795175134
3188,2015-01-23 03:20:00,0.9576695265054764
3189,2015-01-23 03:30:00,0.221092328102369
3190,2015-01-23 03:40:00,0.17886384017505808
3191,2015-01-23 03:50:00,0.7358961546778585
